Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 20:45:24 +0000 2018,Ashmore Wealth Management Boosted Its Nvidia $NVDA Position; Pacific Coast Oil Trust $ROYT\'s Sentiment Is 0.58 - https://t.co/iDnaBZ5jJX
Tue Jun 26 19:34:06 +0000 2018,"Nvidia $NVDA Shares Rose While Truenorth Increased Stake by $656,040; As Fiserv $FISV Stock Price Declined, Marshall &amp; Sullivan Has Upped Its Position by $2.18 Million - https://t.co/fGnCZTLzka"
Tue Jun 26 19:08:06 +0000 2018,RT @OphirGottlieb: https://t.co/ABkjueBLUa\\nNvidia\'s $7 Billion Erasure a Blip for Analysts Who Love It\\n-\\n$NVDA
Tue Jun 26 19:08:06 +0000 2018,"RT @OphirGottlieb: Tech Today: Dumping Intel, Holding AMD, Praising Nvidia https://t.co/CHUUlTFtsk via @Barronsonline\\n-\\n$NVDA $INTC $AMD"
Tue Jun 26 19:01:17 +0000 2018,"Tech Today: Dumping Intel, Holding AMD, Praising Nvidia https://t.co/CHUUlTFtsk via @Barronsonline\\n-\\n$NVDA $INTC $AMD"
Tue Jun 26 19:00:06 +0000 2018,https://t.co/ABkjueBLUa\\nNvidia\'s $7 Billion Erasure a Blip for Analysts Who Love It\\n-\\n$NVDA
Tue Jun 26 18:35:39 +0000 2018,"As Nvidia $NVDA Stock Value Rose, Choate Investment Advisors Trimmed Its Stake by $50.49 Million; Micron Technology $MU Market Valuation Rose While Ivory Investment Management LP Has Cut Position - https://t.co/fjoBnKERkM"
Tue Jun 26 17:58:13 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 17:26:19 +0000 2018,Nvidia $NVDA Market Valuation Rose While Keywise Capital Management LTD Has Upped Position; Hourglass Capital Maintains Position in Intel $INTC https://t.co/V35Ovzfjm6
Tue Jun 26 17:18:32 +0000 2018,Edgewood Management Position in Nvidia $NVDA Boosted by $37.40 Million as Stock Rose; Avalonbay Cmntys $AVB Valuation Rose While Presima Upped Holding by $21.12 Million - https://t.co/yyNV7BUUix
Tue Jun 26 16:44:15 +0000 2018,"RT @newswithvalue: $INTC $LRCX $NVDA $AMD $MU:\\n\\nIntel Downgraded, Lam Research Upgraded, Nvidia Started At Buy:\\n\\nhttps://t.co/4kq87MQ9z3"
Tue Jun 26 16:42:01 +0000 2018,"$INTC $LRCX $NVDA $AMD $MU:\\n\\nIntel Downgraded, Lam Research Upgraded, Nvidia Started At Buy:\\n\\nhttps://t.co/4kq87MQ9z3"
Tue Jun 26 16:29:10 +0000 2018,"American National Insurance Company Trimmed Position in Pnc Financial Services Group $PNC by $755,000 as Market Value Declined; Nvidia $NVDA Holder Hugh Johnson Advisors Has Trimmed Stake by $4.25 Million - https://t.co/pzw2drkVnB"
Tue Jun 26 16:21:19 +0000 2018,Nvidia Corp $NVDA Holding Maintained by Prudential Financial Inc - https://t.co/SRWv2x6Ufz
Tue Jun 26 16:17:51 +0000 2018,Prudential Financial INC Upped Nvidia Corp $NVDA Position by $195.08 Million; Market Value Rose https://t.co/a9cLGxU1vw
Tue Jun 26 16:17:25 +0000 2018,Prudential Financial INC Has Increased Its Nvidia Corp $NVDA Stake by $195.08 Million; Stock Value Rose https://t.co/P6r5mwk6Pu
Tue Jun 26 16:15:36 +0000 2018,Nvidia Corp $NVDA Position Held by Prudential Financial Inc https://t.co/xvd2IUQiYl
Tue Jun 26 16:13:22 +0000 2018,"As Eaton $ETN Stock Price Declined, Holder Cullinan Associates Has Raised Position; As Nvidia $NVDA Stock Price Rose, Shareholder Coatue Management Has Cut Holding by $621.06 Million - https://t.co/JeckAUdWwO"
Tue Jun 26 16:07:48 +0000 2018,Highstreet Asset Management Maintains Position in Nvidia Corp. $NVDA; Pinnacle Financial Partners Stake in Procter And Gamble Co $PG Trimmed as Share Price Declined - https://t.co/K4ebcinfpJ
Tue Jun 26 14:28:04 +0000 2018,FBN Securities weighed in on $NVDA with a fresh \\
Tue Jun 26 14:22:03 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 14:04:21 +0000 2018,Here\'s How to Trade Today\\u2019s Trade War in $NVDA https://t.co/ZXH5Ip37eC
Tue Jun 26 13:51:09 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 13:49:05 +0000 2018,Centre Asset Management Has Decreased Nvidia $NVDA Holding By $4.12 Million; Shorts at FERGUSON PLC AMERICAN DEPOSITARY RECEIPT $FERGY Lowered By 16.41% - https://t.co/9x0AiycLz3
Tue Jun 26 13:34:37 +0000 2018,Broderick Brian C Has Trimmed Nvidia $NVDA Position; FINECOBANK BANCA FINECO SPA ORDINARY SHA $FCBBF Shorts Raised By 27.98% - https://t.co/PW4oXpl6o9
Tue Jun 26 13:26:59 +0000 2018,"$NVDA  FBN Securities Initiates Coverage On NVIDIA with Outperform Rating, Announces $300 Price Target"
Tue Jun 26 13:25:10 +0000 2018,RT @mchaudhry82: $NVDA $AMD $INTC Nvidia 1.4% after Benchmark New Buy rating https://t.co/V8drksRxG0 https://t.co/HNHljwx1xX
Tue Jun 26 13:20:51 +0000 2018,These 4 Leading Stocks Just Broke This Key Support Level\\n\\n$NVDA $AAPL $SIVB $ETFC  \\n\\nhttps://t.co/XyTTaHIYn8
Tue Jun 26 13:19:20 +0000 2018,RT @IncredibleTrade: $NVDA Nvidia initiated with a Buy rating and $280 price target at Benchmark
Tue Jun 26 13:19:18 +0000 2018,"Twin Tree Management LP Has Upped Nvidia $Call $NVDA Position by $16.75 Million as Shares Rose; As Amc Networks $AMCX Share Price Rose, Clear Harbor Asset Management Has Increased Position - https://t.co/67ITy1P7nR"
Tue Jun 26 13:16:17 +0000 2018,Nvidia also out getting the momentum trader royalty treatment with two analysts bumping price targets to $280 &amp; $300. Wall Street machine at your service. $NVDA #stocks
Tue Jun 26 13:14:04 +0000 2018,RT @MarketCurrents: Nvidia 1.4% after Benchmark New Buy rating https://t.co/U5BrjgiEt3 #premarket $NVDA $AMD $INTC
Tue Jun 26 13:12:00 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 13:03:58 +0000 2018,$NVDA Nvidia initiated with a Buy rating and $280 price target at Benchmark
Tue Jun 26 12:59:20 +0000 2018,$NVDA $AMD $INTC Nvidia 1.4% after Benchmark New Buy rating https://t.co/V8drksRxG0 https://t.co/HNHljwx1xX
Tue Jun 26 12:58:56 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 12:46:51 +0000 2018,Nvidia 1.4% after Benchmark New Buy rating https://t.co/WViggRtqll #premarket $NVDA $AMD $INTC
Tue Jun 26 12:46:51 +0000 2018,Nvidia 1.4% after Benchmark New Buy rating https://t.co/U5BrjgiEt3 #premarket $NVDA $AMD $INTC
Tue Jun 26 12:39:42 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 12:29:43 +0000 2018,How to Play Nvidia and Intel on a Trade War With China $INTC $NVDA $SMH https://t.co/h3ksPZQyTl https://t.co/1ItQXtboOA
Tue Jun 26 12:26:46 +0000 2018,$NVDA \\nNvidia stock gains after Benchmark starts coverage with buy rating https://t.co/loil8eMF4e
Tue Jun 26 12:19:42 +0000 2018,NVIDIA $NVDA Coverage Initiated by Analysts at Benchmark https://t.co/BUeX18KYrC
Tue Jun 26 12:14:25 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 12:11:24 +0000 2018,RT @psk2329: $NVDA Nvidia initiated with a Buy at Benchmark and $280 price target.
Tue Jun 26 11:53:40 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 11:46:30 +0000 2018,RT @cfromhertz: $NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t\\u2026
Tue Jun 26 11:45:26 +0000 2018,$NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n\\n- Nvidia Rated New Buy at Benchmark; PT $280
Tue Jun 26 11:45:01 +0000 2018,$NVDA Nvidia Gains As New Bull Sees Upside from Data Center Strength\\n- Nvidia Rated New Buy at Benchmark; PT $280 https://t.co/F7VPvifclj
Tue Jun 26 11:38:37 +0000 2018,NVIDIA $NVDA Coverage Initiated by Analysts at Benchmark https://t.co/VbdKPOWdrg
Tue Jun 26 11:36:47 +0000 2018,$NVDA Nvidia initiated with a Buy at Benchmark and $280 price target.
Tue Jun 26 10:55:36 +0000 2018,NVIDIA $NVDA Given New $310.00 Price Target at Royal Bank of Canada https://t.co/valxpGvxm5
Tue Jun 26 10:49:00 +0000 2018,"Dock Street Asset Management Position in Nvidia $NVDA Boosted by $324,786; Artisan Partners Limited Partnership Continues to Hold Stake in Bank New York Mellon $BK https://t.co/J4GW97l14c"
Tue Jun 26 09:25:29 +0000 2018,Whale Rock Capital Management Raised Its Nvidia $NVDA Stake by $39.41 Million; Automatic Data Processing $ADP Valuation Rose While Woodstock Decreased Holding - https://t.co/If08Vcmfg5
Tue Jun 26 08:50:07 +0000 2018,RT @Break_Out_MoMo: $NVDA \\
Tue Jun 26 08:25:58 +0000 2018,$NVDA \\
Tue Jun 26 03:04:06 +0000 2018,@Henry19F @SriniKoganti @TMFChipFool True. SW is a very key piece and $AMD is definitely behind $NVDA on this. Lisa Su mentioned they are investing heavily in SW too. But I\'m referring to CPU wars here. It\'s a Intel vs AMD thing. I mentioned Nvidia merely to highlight that the two share common business models.
Tue Jun 26 00:30:17 +0000 2018,$NVDA Nvidia Option Order Flow Sentiment has Shifted from Bullish to Bearish. https://t.co/wLWeDFWXp7
Tue Jun 26 14:30:12 +0000 2018,Nasdaq takes early lead after Monday sell-off; Netflix leads FANG rally; Intel cut $NFLX $INTC $BZUN https://t.co/b3FiP5Vgj0
Tue Jun 26 22:37:52 +0000 2018,RT @theflynews: REPORT: Intel\'s interim CEO tells staff he does not want permanent post $INTC https://t.co/q9FfzVJCUl
Tue Jun 26 22:29:03 +0000 2018,Benchmark:Intel $INTC Valuation Insights - https://t.co/ESskFUXdQ5
Tue Jun 26 22:28:47 +0000 2018,RT @theflynews: REPORT: Intel\'s interim CEO tells staff he does not want permanent post $INTC https://t.co/q9FfzVJCUl
Tue Jun 26 22:28:46 +0000 2018,REPORT: Intel\'s interim CEO tells staff he does not want permanent post $INTC https://t.co/q9FfzVJCUl
Tue Jun 26 22:27:01 +0000 2018,\\
Tue Jun 26 22:26:46 +0000 2018,Benchmark:Intel $INTC Valuation Insights https://t.co/rkCAfIfi23
Tue Jun 26 22:16:01 +0000 2018,Benchmark Begins Coverage on Intel $INTC. What\\u2019s Next? - https://t.co/4qaph2QxVO
Tue Jun 26 22:14:25 +0000 2018,Intel $INTC Is Now Covered By Benchmark. What\\u2019s Next? https://t.co/0OAsKrgd9H
Tue Jun 26 22:14:00 +0000 2018,Intel $INTC Moves On The Benchmark Company Initiating Coverage of Shares - https://t.co/ZosyggHEW4
Tue Jun 26 22:12:34 +0000 2018,The Benchmark Company Reports Initiation of Intel $INTC https://t.co/tQtJ6HDIYG
Tue Jun 26 22:12:13 +0000 2018,The Benchmark Company Begins Coverage on Intel $INTC. What\\u2019s Next? https://t.co/5fRtQomyAg
Tue Jun 26 22:11:36 +0000 2018,Is The Benchmark Company Now Positive For Intel $INTC? https://t.co/RsLC68AP2d
Tue Jun 26 21:53:51 +0000 2018,"RT @RoyMurdock: PE Firm TPG completes acquisition of @WindRiver from @intel, 9 years after Intel acquired company for $884M $intc\\n\\nhttps://\\u2026"
Tue Jun 26 21:48:47 +0000 2018,A great read for investors of $AMD &amp; $INTC  https://t.co/ClLII5g9tv
Tue Jun 26 21:47:48 +0000 2018,"Turbulent times for Tech, with #Intel leading the way lower. #OptionsHotline subscribers are again a step ahead of the crowd. Our recommended put play on $INTC is trading +65% in less than 2 months, with an always known and strictly limited risk! #Superleverage https://t.co/JULWo6wGcD"
Tue Jun 26 21:29:28 +0000 2018,Intel upswing until earnings $INTC https://t.co/AKEPOObiAb
Tue Jun 26 20:40:04 +0000 2018,Suffolk Capital Management Increased By $5.65 Million Its Intel Corp. $INTC Position; Chesapeake Granite Wash Trust $CHKR Has 0.67 Sentiment https://t.co/AEBNre6D2L
Tue Jun 26 20:37:01 +0000 2018,Ubs Oconnor Lifted Intel Co $INTC Holding by $4.46 Billion; Rowan Companies Plc $RDC Holder Odey Asset Management Group LTD Lifted Its Stake by $21.77 Million - https://t.co/ZMs7I6d0FN
Tue Jun 26 20:30:50 +0000 2018,Head-To-Head Contrast: Tower Semiconductor $TSEM vs. Intel $INTC https://t.co/uXjA5xVfW4
Tue Jun 26 20:23:39 +0000 2018,"RT @RoyMurdock: PE Firm TPG completes acquisition of @WindRiver from @intel, 9 years after Intel acquired company for $884M $intc\\n\\nhttps://\\u2026"
Tue Jun 26 20:23:38 +0000 2018,Healthcare Tr Amer $HTA Shareholder Green Street Investors Has Trimmed Its Holding; Intel $INTC Holder Harris Associates LP Has Trimmed Its Holding by $56.55 Million as Stock Price Rose - https://t.co/Ls4ozyvO0c
Tue Jun 26 20:18:13 +0000 2018,Intel Corporation (INTC) Closes 1.93% Up on the Day for March 06 https://t.co/AqXrqSZb2r $INTC #stocks #stockmarket
Tue Jun 26 20:07:18 +0000 2018,"Vaughan David Investments Trimmed Its Intel $INTC Stake; FormFactor, Inc. $FORM Covered By 7 Bulls https://t.co/p0nDigNsdJ"
Tue Jun 26 19:49:58 +0000 2018,"Intel $INTC Shares Rose While Atalanta Sosnoff Capital Boosted Holding by $43.70 Million; As Teva Pharm Adr $TEVA Shares Rose, Shareholder Accipiter Capital Management Cut Its Holding by $4.70 Million - https://t.co/SoOGNqUQX9"
Tue Jun 26 19:43:49 +0000 2018,Graybill Bartz &amp; Assoc LTD Increases Holding in Intel $INTC; Copart $CPRT Shareholder Claar Advisors Trimmed Its Holding https://t.co/P11Th3PZxb
Tue Jun 26 19:42:02 +0000 2018,"Blume Capital Management Lifted By $424,580 Its Intel $INTC Stake; Hrg Group $HRG Shorts Increased By 27.51% https://t.co/PldZFIZWH5"
Tue Jun 26 19:24:36 +0000 2018,ICYMI: Intel slides after Bernstein say sell $INTC $AMD https://t.co/Nosr2xWlkj
Tue Jun 26 19:17:21 +0000 2018,Intel CEO Resigns: What Investors Need to Know @themotleyfool #stocks $INTC https://t.co/RkWqB4f6v1
Tue Jun 26 18:52:53 +0000 2018,"$INTC starts at Hold with new CEO facing tough challenges, stock decreases -1.00% #Intel https://t.co/P39y8TwBBw"
Tue Jun 26 18:50:44 +0000 2018,"@terranovajoe @jlebenthal @karenfinerman @jonnajarian @intel @HalftimeReport @MelissaLeeCNBC \\n\\nPLUS from EVERYTHING I\'ve read this CONSENSUAL affair occurred YEARS before any $INTC regs were even written, so UNLIKE Sessions - #Krzanich should NOT have recused himself!"
Tue Jun 26 18:34:08 +0000 2018,"As Wells Fargo Co New $WFC Share Price Declined, Fort Point Capital Partners Has Lowered by $989,664 Its Holding; Thompson Rubinstein Investment Management Has Raised Its Intel $INTC Stake by $532,272 https://t.co/Pu45EjWvqk"
Tue Jun 26 18:34:04 +0000 2018,"Fort Point Capital Partners Has Lifted Its Intel $INTC Position by $473,824; General Mls $GIS Holder Hbk Sorce Advisory Trimmed Its Holding by $450,360 as Stock Price Declined - https://t.co/ItQ2jb4hyp"
Tue Jun 26 18:32:14 +0000 2018,Intel $INTC Now Covered by Analysts at Benchmark https://t.co/pNkDYLG7T8
Tue Jun 26 18:28:58 +0000 2018,Intel $INTC Reaches $49.58 After 8.00% Down Move; Encompass Capital Advisors Upped By $15.50 Million Its Kosmos Energy LTD $KOS Stake - https://t.co/L4TYMTuC7w
Tue Jun 26 17:49:16 +0000 2018,.@Intel claims it has the power to put you directly on a concert stage or the middle of NFL action https://t.co/69HcMQbuNq $INTC
Tue Jun 26 17:41:15 +0000 2018,Intel $INTC Price Target Cut to $60.00 https://t.co/xf04WjxXnd
Tue Jun 26 17:32:09 +0000 2018,\\u201cTSMC is now sampling on 7nm and AMD will ship their architecture on 7nm technology in both servers and client PCs ahead of Intel.\\u201d $INTC https://t.co/pH3JMaW7HB
Tue Jun 26 17:22:09 +0000 2018,"@CCalRocks I think that when people sell $INTC based on management movement, they are misguided, the real asset of Intel is their engineers, there are so many smart people in intel. I miss the feeling of being the dumber guy in the room,this feeling that you ll be smarter after this meeting"
Tue Jun 26 17:20:28 +0000 2018,"Piedmont Investment Advisors Has Boosted Its Prologis Com $PLD Holding by $1.32 Million; As Intel $INTC Stock Rose, Barry Investment Advisors Has Decreased Stake by $769,444 - https://t.co/ekqRMpsy7P"
Tue Jun 26 17:19:23 +0000 2018,"RT @permabear_uk: Rasgon of Bernstein downgraded $INTC from the 54s to $42s, after an April upgrade.\\n\\nQ. Are Bernstein trying to rival $UBS\\u2026"
Tue Jun 26 17:13:24 +0000 2018,RT @IBDinvestors: Nasdaq takes early lead after Monday sell-off; Netflix leads FANG rally; Intel cut $NFLX $INTC $BZUN https://t.co/b3FiP5V\\u2026
Tue Jun 26 17:12:30 +0000 2018,$INTC stock drops -1.28% after Bernstein downgraded $INTC to Underperform from Market Perform #Intel https://t.co/IuYlzG5Gxs
Tue Jun 26 16:59:01 +0000 2018,This Is Where You Buy Intel Corp $INTC...  https://t.co/xfdMXGA1CS
Tue Jun 26 16:54:28 +0000 2018,This Is Where You Buy Intel Corp $INTC...  https://t.co/DOfwKiXBNJ
Tue Jun 26 16:54:04 +0000 2018,"RT @permabear_uk: Rasgon of Bernstein downgraded $INTC from the 54s to $42s, after an April upgrade.\\n\\nQ. Are Bernstein trying to rival $UBS\\u2026"
Tue Jun 26 16:51:29 +0000 2018,"Tuesday\'s Stocks to Watch include $GE, $AMAT, $INTC, $BAC and more: https://t.co/Sf0kTyDhi0 via @WSJ"
Tue Jun 26 16:51:05 +0000 2018,RT @apppro1: Bernstien tells @HalftimeReport @MelissaLeeCNBC that he regrets UPGRADING $INTC a month ago because he didnt know they would R\\u2026
Tue Jun 26 16:50:41 +0000 2018,"Coherus Biosciences $CHRS Holder Ubs Global Asset Management Americas Cut Holding by $799.92 Million as Valuation Rose; Intel $INTC Stock Value Rose While Amg Funds Cut Its Stake by $906,672 https://t.co/FozzZ2YZTw"
Tue Jun 26 16:45:24 +0000 2018,Qs Investors Continues to Hold Holding in Intel $INTC; Thomson Reuters $TRI Shareholder Altrinsic Global Advisors Lifted Stake https://t.co/h3phLVfos2
Tue Jun 26 16:42:34 +0000 2018,RT @IBDinvestors: Nasdaq takes early lead after Monday sell-off; Netflix leads FANG rally; Intel cut $NFLX $INTC $BZUN https://t.co/b3FiP5V\\u2026
Tue Jun 26 16:40:47 +0000 2018,Bernstien tells @HalftimeReport @MelissaLeeCNBC that he regrets UPGRADING $INTC a month ago because he didnt know they would RAISE guidance when CEO was forced to retire. Yeah that makes sense.\\n\\n@terranovajoe @jlebenthal @karenfinerman @jonnajarian @intel
Tue Jun 26 16:36:47 +0000 2018,"RT @RoyMurdock: PE Firm TPG completes acquisition of @WindRiver from @intel, 9 years after Intel acquired company for $884M $intc\\n\\nhttps://\\u2026"
Tue Jun 26 16:34:33 +0000 2018,"RT @permabear_uk: Rasgon of Bernstein downgraded $INTC from the 54s to $42s, after an April upgrade.\\n\\nQ. Are Bernstein trying to rival $UBS\\u2026"
Tue Jun 26 16:33:00 +0000 2018,"Rasgon of Bernstein downgraded $INTC from the 54s to $42s, after an April upgrade.\\n\\nQ. Are Bernstein trying to rival $UBS for dumb calls? \\n--\\nIntel remains the finest tech in the world, but hey... I\'m not one of the \'smart guys\'. Maybe you want to short it from 49s? https://t.co/kFkjdwwQFC"
Tue Jun 26 16:05:30 +0000 2018,Mobile NFV provider @AffirmedNetwork says @intel Xeon chips works just fine for #NFV ... https://t.co/DGkZIkKB0M $INTC
Tue Jun 26 15:57:30 +0000 2018,RT @TheStreet: $INTC\'s price target was lowered to $42 from $54 https://t.co/5BIBwvQqBM
Tue Jun 26 15:55:50 +0000 2018,$INTC I \\ud83d\\udc98#Intel calls here. Just fwiw... #Early #OptionsTrading #Options #stocks #moneybothways #destroylabels #gangstamarket
Tue Jun 26 15:53:47 +0000 2018,RT @TheStreet: $INTC\'s price target was lowered to $42 from $54 https://t.co/5BIBwvQqBM
