Date,Tweet,Country
Mon May 27 12:31:15 +0000 2019,"b'Just posted a photo @ East End, Pittsburgh, Pennsylvania https://t.co/9t7Tr1w77Q'","Pittsburgh, PA"
Mon May 27 12:31:15 +0000 2019,b'@MarcusSMI @Gassigirl88 @CLTMotorSpdwy @CocaColaRacing Good morning been missing U happy Memorial day',"Concord, NC"
Mon May 27 12:31:15 +0000 2019,b'I miss vine smh',"Pompano Beach, FL"
Mon May 27 12:31:15 +0000 2019,"b""I'm sure you'll think this is humorous. Laugh When You Can, Apologize When You Should, and Let Go of What You Can't\xe2\x80\xa6 https://t.co/uMXM7xkUIc""","Manhattan, NY"
Mon May 27 12:31:14 +0000 2019,"b'laugh time. Pocket Princesses **100**Kegs will be tapped, shoes will be lost. Please reblog, do not repost Facebook\xe2\x80\xa6 https://t.co/CF60bNL4Nw'","Manhattan, NY"
Mon May 27 12:31:14 +0000 2019,"b'@alecander95 Cubs, Duke, Cubs'","Kentucky, USA"
Mon May 27 12:31:14 +0000 2019,b'@marissa_dye Guess we\xe2\x80\x99ll never see her again :/',"Live Oak, FL"
Mon May 27 12:31:14 +0000 2019,b'# Pure Slim Keto\n# Pure Slim Keto Reviews\n# Pure Slim Keto Ingredients\n# Pure Slim Keto Pills\n# Pure Slim Keto Supp\xe2\x80\xa6 https://t.co/YYJ6A7JOU7',United States
Mon May 27 12:31:14 +0000 2019,"b""Some say freedom is free but I tend to disagree!!! Happy Memorial Day to those who've paid the highest cost in the\xe2\x80\xa6 https://t.co/SEhkts0Uf1""","Baltimore, MD"
Mon May 27 12:31:13 +0000 2019,"b""Alongside my reverse harem WIPs, I'll be writing a short story in the same type of formula of Eileen Zhang's Lust,\xe2\x80\xa6 https://t.co/htgR04btcm""","Chicago, IL"
Mon May 27 12:31:13 +0000 2019,b'The amount of sleep I get is not healthy',"Denton, TX"
Mon May 27 12:31:13 +0000 2019,"b'David keeps playing country music about military.  Love our military, but get headphones. Country sucks.'","West Point, VA"
Mon May 27 12:31:13 +0000 2019,"b'Coming into 2019, the Keys, Brenan Hanifee had walked 34 batters in 200.2 inning in his pro career.  In 2019 Hanife\xe2\x80\xa6 https://t.co/ACVnkPxxkW'","Maryland, USA"
Mon May 27 12:31:13 +0000 2019,b'@TimYandel5 Couldn\xe2\x80\x99t convince him to come down??',"Nashville, TN"
Mon May 27 12:31:13 +0000 2019,b'#JCHSGladiators remember all who have sacrificed for us. @CorrigantTim @angelaparhamfcs @CJ_FCS_CAO @FCSSuptLooney https://t.co/NCx59KmPoD',"Georgia, USA"
Mon May 27 12:31:13 +0000 2019,b'* 11:55 a.m.',"Rogers, AR"
Mon May 27 12:31:13 +0000 2019,b'@kitsonhere Plz welcome to the stage... Jammy Yolk!!!!!',"St Paul, MN"
Mon May 27 12:31:13 +0000 2019,b'This is the tub you supposed to get fed grapes in &amp; fanned with leaves \xf0\x9f\x98\x82 https://t.co/D5qxMq6umc',"Arkansas, USA"
Mon May 27 12:31:13 +0000 2019,b'@Mizz_Taj509 I am relaxation',"Orlando, FL"
Mon May 27 12:31:12 +0000 2019,b'@CityLab Frank Lloyd Wright\xe2\x80\x99s @MononaTerrace was actually built 59 years after inception of the project in\xe2\x80\xa6 https://t.co/b6RoTz5D3w',"Wisconsin, USA"
Mon May 27 12:31:12 +0000 2019,b'Take a moment today to remember &amp; thank those who\xe2\x80\x99ve sacrificed so much for our country (&amp; their families).\xe2\x80\xa6 https://t.co/kuNe7tcJI0',"Queens, NY"
Mon May 27 12:31:12 +0000 2019,b'@Honeyngold1 Love ya em\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',"Middle River, MD"
Mon May 27 12:31:12 +0000 2019,b'From our family to yours\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n.\nGrateful\xf0\x9f\x92\x9b\n.\nLet us know where and when your family member served our country\xf0\x9f\x91\x8f\n.\nLink i\xe2\x80\xa6 https://t.co/t7wX2jPMGA',"Kansas, USA"
Mon May 27 12:31:11 +0000 2019,b'Definitely did not need to see Iggy Azalea\xe2\x80\x99s nudes at 8:30am but here we are. #Seagull',"Manhattan, NY"
Mon May 27 12:31:11 +0000 2019,b'@savannahhangel Lmao same as soon as I walked out of bottled blonde',"Phoenix, AZ"
Mon May 27 12:31:11 +0000 2019,b'Things could get interesting if this happens https://t.co/8Df2Wyf7LX',"Florida, USA"
Mon May 27 12:31:11 +0000 2019,b'@John92569812 @Frances_712 @TeresaC24397591 They are taking down churches also. But the point is they don\xe2\x80\x99t trust Muslims either.',"Pennsylvania, USA"
Mon May 27 12:31:11 +0000 2019,b'Great time seeing @cheddahcheese7 at my sister\xe2\x80\x99s bodybymari house.  \nObviously I needed to step up on the sofa to b\xe2\x80\xa6 https://t.co/fRNCA9sVIY',"Hidden Hills, CA"
Mon May 27 12:31:11 +0000 2019,b'@Doodisgirl Amen.',"Pitcairn, PA"
Mon May 27 12:31:11 +0000 2019,b'8-18 and 2-7. Someone please talk to me \xf0\x9f\x98\xa9',"New Jersey, USA"
Mon May 27 12:31:10 +0000 2019,"b'@taylorben it\xe2\x80\x99s a political tweet you remarked about, where\xe2\x80\x99s your tweets about conservative mistakes?'","Dallas, TX"
Mon May 27 12:31:10 +0000 2019,b'@NBA_Skits Mike never retiring',"Cleveland, OH"
Mon May 27 12:31:09 +0000 2019,b'Yo wtf \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/vrx6Pc1CG1',"Lanham, MD"
Mon May 27 12:31:09 +0000 2019,b'#TheRealSouthPhilly #MDW2019 #WeAreTheMidAtlantic Craziest patriotic get up contest underway here at 4101! Who will\xe2\x80\xa6 https://t.co/1laejXhaRz',"Philadelphia, PA"
Mon May 27 12:31:09 +0000 2019,b'@Michael17311045 The best scene of the entire movie was the first scene.  Nothing happens at all.  I was bored by it',"Dedham, MA"
Mon May 27 12:31:09 +0000 2019,b'Happy Memorial Day #quoteoftheday #mondayquotes #mondaymotivation #mondayinspiration https://t.co/zy2pmEWQS6',"Sachse, TX"
Mon May 27 12:31:08 +0000 2019,b'@ThatChurchConf Also helpful email for your entire church staff.',"Greece, NY"
Mon May 27 12:31:08 +0000 2019,"b""Y'all eating gizzards? https://t.co/sgOojooTQI""","Grand Prairie, TX"
Mon May 27 12:31:08 +0000 2019,b'@xoxodjkdot Happy Birthday beautiful!! Wishing you more opportunities and success for the next 365 and beyond!! \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x90\x98\xf0\x9f\x94\xba\xf0\x9f\x8e\x89\xf0\x9f\x92\x99\xf0\x9f\x92\x9b\xf0\x9f\x8e\x89',"Brooklyn, NY"
Mon May 27 12:31:08 +0000 2019,"b'Hey @sheetz, I told you this was my favorite place! \xf0\x9f\x91\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/xE2OUKpsIS'",Sheetz
Mon May 27 12:31:07 +0000 2019,b'@justericac @pluto_da_great Don\xe2\x80\x99t bring French toast slander this way',"Roseville, MI"
Mon May 27 12:31:07 +0000 2019,b'@isolatednicki Omg I just noticed it\xe2\x80\x99s like closing lmOooo',"The Acreage, FL"
Mon May 27 12:31:07 +0000 2019,"b'Estoy de acuerdo,no al dialogo y asi esta toda VENEZUELA,no se si es orden de USA https://t.co/DHR2tSI8Rq'","Miami, FL"
Mon May 27 12:31:07 +0000 2019,b'We give our warmest wishes this Memorial Day and deepest gratitude for the ultimate sacrifice of our fallen heroes.\xe2\x80\xa6 https://t.co/FkDXKfqqxo',"Clarksville, IN"
Mon May 27 12:31:06 +0000 2019,b'@DangerouslyDrk I expected him to be even taller though not that I\xe2\x80\x99m that tall but my head did rest comfortably on his shoulder \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Manhattan, NY"
Mon May 27 12:31:06 +0000 2019,"b'Interested in a job in #Goodlettsville, TN? This could be a great fit: https://t.co/K2afDnDjaW #Accounting'","Goodlettsville, TN"
Mon May 27 12:31:06 +0000 2019,b'When I\xe2\x80\x99m lit I just want marios pizza or honey court but they don\xe2\x80\x99t have that shit out here in chi :\xe2\x80\x99(',"Chicago, IL"
Mon May 27 12:31:05 +0000 2019,b'You too \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/ojrwvLQ3PV',"Pennsylvania, USA"
Mon May 27 12:31:05 +0000 2019,b'Happy Memorial Day!!!',"Cayce, SC"
Mon May 27 12:31:05 +0000 2019,"b""My great uncles' war: how my German-British marriage linked two wartime tragedies https://t.co/yQsFpjiEzC""","Knoxville, TN"
Mon May 27 12:31:05 +0000 2019,b'@ama_zheng Loved putting this together! These songs mean so much to me https://t.co/b6q8ZxpcHu',"Shelbyville, IN"
Mon May 27 12:31:05 +0000 2019,b'Listening to John Lee Hooker Radio on @PandoraMusic\nhttps://t.co/BfdRdKjUCo https://t.co/rEFQTz0nuD',"San Jose, CA"
Mon May 27 12:31:05 +0000 2019,b'@TheTrueVanguard Better that than a GoT reference at church...',"Florissant, MO"
Mon May 27 12:31:04 +0000 2019,b'Took me sooooo long to get from exit 105 to exit 109 yesterday. BENNYS GO HOME https://t.co/s7jOhVLQXq',"Middletown, NJ"
Mon May 27 12:31:04 +0000 2019,b'Hahahahaha https://t.co/xMrZLoOTvi',"Baltimore, MD"
Mon May 27 12:31:04 +0000 2019,b'Fantastic book.  Heart wrenching miniseries.  Goosebumps.  Dick Winters was the epitome of The Greatest Generation.\xe2\x80\xa6 https://t.co/J1zAcFWshW',"Indianapolis, IN"
Mon May 27 12:31:04 +0000 2019,b'@hiker2121 A mortal worshipping his God!',"Tampa, FL"
Mon May 27 12:31:04 +0000 2019,b'@TherealPeytonC PEYTON',"White Plains, NY"
Mon May 27 12:31:04 +0000 2019,b'#MemorialDay2019 https://t.co/u1gpQqN1rE',"Minnesota, USA"
Mon May 27 12:31:04 +0000 2019,b'@topazbtrfly @erinkrakow @JackWagnerhpk @hallmarkchannel I was crying \xf0\x9f\x98\xa2\xf0\x9f\x92\x94',"Kennebunk, ME"
Mon May 27 12:31:04 +0000 2019,"b'@jorgeglem Hermano, estoy parcialmente de acuerdo contigo. El problema en Vanezuela no es de ideolog\xc3\xadas, es un prob\xe2\x80\xa6 https://t.co/mbLjksYqdm'","Gainesville, VA"
Mon May 27 12:31:03 +0000 2019,b'Happy Memorial Day! #RememberAndHonor',"Alabama, USA"
Mon May 27 12:31:03 +0000 2019,b'@alovelymeka @cobianderson9 @rick_rica @nothopeloganfan @Ebonyeyes14 @SandruSom @SteffySpencer4 @JohnethaW @ggurl79\xe2\x80\xa6 https://t.co/pix9GjK1sZ',"Delaware, USA"
Mon May 27 12:31:03 +0000 2019,b'So when are we getting more episodes of #JailBirds? \n\nI\xe2\x80\x99m hooked.',"Austin, TX"
Mon May 27 12:31:03 +0000 2019,"b'""NYT report details US Navy pilots interaction with UFOs""  https://t.co/kb34ijqtIS'","Detroit, MI"
Mon May 27 12:31:02 +0000 2019,b'@SilverRavenWolf I just passed by this place when I read your post. You are amazing!',"Manhattan, NY"
Mon May 27 12:31:02 +0000 2019,b'@iknowplacesmp6 For a second there I thought he was talking about Thatcher. &lt;no sound &amp; blissfully ignoring the ticker&gt;',"Bay Point, CA"
Mon May 27 12:31:02 +0000 2019,b'Last night was a freaking shit show y\xe2\x80\x99all holy moly',"San Antonio, TX"
Mon May 27 12:31:01 +0000 2019,b'Pre making those pancakes for my trip was such a great move',"Alabama, USA"
Mon May 27 12:31:01 +0000 2019,b'Aftermath @jockowillink @F3Nation @F3TheVulcan ! Honor and respect to those who sacrificed it all for this great na\xe2\x80\xa6 https://t.co/Vegy0gtVgp',Kowaliga Marina
Mon May 27 12:31:01 +0000 2019,b'It\xe2\x80\x99s a great day to win a hockey game! Let\xe2\x80\x99s go @NHLBruins #BecauseItsTheCup',"Groton, MA"
Mon May 27 12:31:01 +0000 2019,b'Yes! https://t.co/QwW2zrgVwe',"Brighton, NY"
Mon May 27 12:31:01 +0000 2019,b'I finally got the #malfeasance #Destiny2 #destinythegame  #huntermasterrace #gambit #gambitprime #reaper #collector\xe2\x80\xa6 https://t.co/XTulHLu9Nk',"Belleville, NJ"
Mon May 27 12:31:00 +0000 2019,b'@rjcrock2003 @LindseyGrahamSC is applying chapstick at this very moment while doing tongue strengthening exercises.',"Kansas, USA"
Mon May 27 12:31:00 +0000 2019,"b'@paxtrader777 I\xe2\x80\x99ve really enjoyed listening to the conversations with you, Yra, &amp; Judd over on the @whitewavetrader\xe2\x80\xa6 https://t.co/Et2uE76Min'","Goddard, KS"
Mon May 27 12:31:00 +0000 2019,b'they not your friend if they let you do that and embarrass yourself',"Bronx, NY"
Mon May 27 12:31:00 +0000 2019,"b'My sleep schedule the past 3 days has been really questionable. Also thinking back on yesterday, I\xe2\x80\x99m pretty sure th\xe2\x80\xa6 https://t.co/fAazLqCSFm'","New York, USA"
Mon May 27 12:31:00 +0000 2019,b'GA Renaissance festival commemorative mug. \nHad lots of fun. Warrior face paint. https://t.co/SIPYSkyIpC',"Peachtree City, GA"
Mon May 27 12:31:00 +0000 2019,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Happiest \n\xf0\x9f\x8c\x90of\n\xf0\x9f\x97\xbdMemorial days\nto all lives.\n\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xba\xf0\x9f\x8c\xbf https://t.co/tYDyB9hYWm',"Florida, USA"
Mon May 27 12:30:59 +0000 2019,b'Government Europa: Collective intelligence research funding allocated to 12 experiments. UK-based innovation founda\xe2\x80\xa6 https://t.co/ek9xtUEklM',"Connecticut, USA"
Mon May 27 12:30:59 +0000 2019,b'CHAMPIONSHIP FEELS! \xf0\x9f\x99\x8c\n\nWatch #USAVopen Live!\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/s5od6iIDnU https://t.co/VBUT92gowk',Greater Columbus Convention Center
Mon May 27 12:30:59 +0000 2019,b'Memorial  Day Blessings  ! https://t.co/0qDYrvQf4b',"Newport, TN"
Mon May 27 12:30:59 +0000 2019,"b'@JohnNicholson71 Get them scum off the streets! Great job, another one gone!!!!'","Indiana, USA"
Mon May 27 12:30:59 +0000 2019,b'@RashidaTlaib Impeach the three Musketeers',"Slabtown, OH"
Mon May 27 12:30:59 +0000 2019,"b'current weather in Spring Valley: moderate rain, 51\xc2\xb0F\n46% humidity, wind 8mph, pressure 1008mb'","Nevada, USA"
Mon May 27 12:30:59 +0000 2019,"b'#happymemorialdayweekend #parade #homeofthebrave\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #becausethebrave @ Plainville, Connecticut https://t.co/D9rgnaxuFa'","Plainville, CT"
Mon May 27 12:30:59 +0000 2019,"b'Coats sounds like a liberal, where was his mouth during the Obama administration? https://t.co/eY32mz1s8T'","Sherman, TX"
Mon May 27 12:30:59 +0000 2019,b'Cops think they slick with that shining the flashlight right into the camera talking about \xe2\x80\x9cI\xe2\x80\x99m filming too\xe2\x80\x9d we wat\xe2\x80\xa6 https://t.co/uiY5F3l4ga',"Skokie, IL"
Mon May 27 12:30:58 +0000 2019,"b'Posted withrepost \xe2\x80\xa2 @goruck ""It is foolish and wrong to mourn the men who died. Rather we should thank God that suc\xe2\x80\xa6 https://t.co/ggZeG0Wbi5'","Richmond, VA"
Mon May 27 12:30:57 +0000 2019,b'@Airvooocht @realDonaldTrump Man you are sour!  You can\xe2\x80\x99t live with  Trump.  I had to put up with Obama for 8 years.  Now that was torture!',"Kentucky, USA"
Mon May 27 12:30:57 +0000 2019,b'My Dad Korean war https://t.co/THzTeVdpKF',"Connecticut, USA"
Mon May 27 12:30:57 +0000 2019,"b'@sparks_skylar Congrats on your graduation, Sky! You and the two little ones are all going to go far in life!'","Fostoria, OH"
Mon May 27 12:30:57 +0000 2019,"b'Everything happens for a reason, a season, or a lifetime \xf0\x9f\x92\x8d\xf0\x9f\x92\x8d\xf0\x9f\x92\x8d\xf0\x9f\x92\x8d\xf0\x9f\x92\x8d\xf0\x9f\x92\x8d\xf0\x9f\x92\x8d'","Houston, TX"
Mon May 27 12:30:57 +0000 2019,b'@Supreme_Pickle This is what happens when you sniff your relatives underwear. When you sniff up you mess up\xf0\x9f\x98\xaa',"Charlotte, NC"
Mon May 27 12:30:57 +0000 2019,b'Why would anyone want to make polls invalid with bot votes. Waste of resources for sure https://t.co/2QZSvcumdE',"Fussels Corner, FL"
Mon May 27 12:30:57 +0000 2019,b'My father and uncle. WW2\nR.I.P. \xf0\x9f\x92\x97\xf0\x9f\xa5\x80 https://t.co/meVPO42XJm',"Elk Grove, CA"
Mon May 27 12:30:56 +0000 2019,b'@Pissyfits @davidcicilline BOOM!',"Pitcairn, PA"
Mon May 27 12:30:56 +0000 2019,b'@chucktodd @PressSec That came off as Dumb response.',"Charlotte, NC"
Mon May 27 12:30:56 +0000 2019,b'It\xe2\x80\x99s just sad when our own black men don\xe2\x80\x99t appreciate recognize or embrace it you know what i mean\xf0\x9f\x98\x9e completely and utterly sad',"Pocomoke City, MD"
Mon May 27 12:30:55 +0000 2019,b'@GFrondizi @mauriciomacri #RT #buenlunes\nEl paseo del bajo\nUn antes y un despu\xc3\xa9s \nDe la inutilidad de la d\xc3\xa9cada rob\xe2\x80\xa6 https://t.co/8iPytG5VOy',"Miami Beach, FL"
Mon May 27 12:30:55 +0000 2019,"b'No but to inflict his self hate, lack of love, &amp; distortion on me it\xe2\x80\x99s colorism which is worse than racism because\xe2\x80\xa6 https://t.co/OZNAUDse7H'","Pocomoke City, MD"
Mon May 27 12:30:55 +0000 2019,b'@jacqmitorres Saaame! \xf0\x9f\x98\xbb',"Carolina, Puerto Rico"
Mon May 27 12:30:55 +0000 2019,"b'@CommodoreFormat @justkwin I knew I liked you, @justkwin'","Cedar Grove, NJ"
Mon May 27 12:30:55 +0000 2019,b'@nguyeningg Queen things',"Phoenix, AZ"
Mon May 27 12:30:54 +0000 2019,b'Happy Memorial Day \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nThinking about all the men and women that have paid the ultimate price for our country. This\xe2\x80\xa6 https://t.co/sJwHcsxsWK',"Rehoboth Beach, DE"
Mon May 27 12:30:54 +0000 2019,"b""I rented this car now I want to go to the car lot and put a down payment on one to get one\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\n\nI'm going to wait though""","Memphis, TN"
Mon May 27 12:30:54 +0000 2019,b'I\xe2\x80\x99m goin in now y\xe2\x80\x99all it\xe2\x80\x99s over til later https://t.co/3Gvrn1uI2V',Luxor East Tower
Mon May 27 12:30:54 +0000 2019,b'View of the Atlantic/Pacific Basin s today 05/27 real-time #GOESEast/#GOESWest #ABI TrueColor/IR and #GLM Lightning\xe2\x80\xa6 https://t.co/2ZdaD4DiDm',"Wisconsin, USA"
Mon May 27 12:30:53 +0000 2019,b'@Chevy_mama @LeeAnneLocken Hope you have a better day hun. \xf0\x9f\x92\x95',"Massachusetts, USA"
Mon May 27 12:30:53 +0000 2019,b'Icons of #Reggae and #Dancehall their contributions will last a lifetime and has influenced almost every popular ge\xe2\x80\xa6 https://t.co/IQ5pLLVylF',"Los Angeles, CA"
Mon May 27 12:30:53 +0000 2019,"b'@GladysJPREZ2 @ricardorossello Gracias, soy veterano y se lo q significa defender nuestra patria. https://t.co/tJzGB0OkBg'","Cuevas, Puerto Rico"
Mon May 27 12:30:53 +0000 2019,b'Very close tie. https://t.co/OIpmfwQMPX',"Rockford, IL"
Mon May 27 12:30:52 +0000 2019,b'https://t.co/YG7nsE0oHo',"Houston, TX"
Mon May 27 12:30:52 +0000 2019,b'@united shout out to Eric at O\xe2\x80\x99Hare\xe2\x80\x99s gate B19 for the fun announcements!',"Chicago, IL"
Mon May 27 12:30:51 +0000 2019,b'We made a quick trip to the Gulf Coast Saturday and let\xe2\x80\x99s just say Addyson might have enjoyed herself just a little\xe2\x80\xa6 https://t.co/R2yUAK5NJs',"Alabama, USA"
Mon May 27 12:30:51 +0000 2019,b'@MrDane1982 Me too',"Kentucky, USA"
Mon May 27 12:30:51 +0000 2019,"b'current weather in Gresham: overcast clouds, 56\xc2\xb0F\n87% humidity, wind 2mph, pressure 1015mb'","Gresham, OR"
Mon May 27 12:30:50 +0000 2019,b'@computamusic But these culminated over a very long time. I don\xe2\x80\x99t think I had a choice really I was (and still am)\xe2\x80\xa6 https://t.co/frU7OcqWwb',"Los Angeles, CA"
Mon May 27 12:30:50 +0000 2019,"b'Does anyone else feel like E8 is really sloppily written? Like, yes, police brutality against Black people (particu\xe2\x80\xa6 https://t.co/6XOj2XeOwD'","Darien, CT"
Mon May 27 12:30:50 +0000 2019,b'@TheJuanWilliams @thehill @TheHillOpinion I\xe2\x80\x99d respect the opinions of the so-called \xe2\x80\x9cpro-life\xe2\x80\x9d movement more if the\xe2\x80\xa6 https://t.co/YjDOfkgUQl',"Green, OH"
Mon May 27 12:30:50 +0000 2019,b'Isla del encanto y de los hoyos as\xc3\xad est\xc3\xa1n nuestras isla\nImpact\xc3\xb3 una caja de alcantarilla al perder el control del v\xe2\x80\xa6 https://t.co/5mbM8nOr1G',"Aguadilla, USA"
Mon May 27 12:30:49 +0000 2019,b'i don\xe2\x80\x99t need a man dick is disposable hunny',"Wylie, TX"
Mon May 27 12:30:49 +0000 2019,b'This is what today is all about..... https://t.co/ESRsQabskX',"The Hills, TX"
Mon May 27 12:30:49 +0000 2019,b'@DopeVillain_ AYOOOOO bul hopped on the back window!! \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Philadelphia, PA"
Mon May 27 12:30:49 +0000 2019,b'@kaydel13 @Amtrak Wow',"Alexandria, VA"
Mon May 27 12:30:49 +0000 2019,b'You guys I am cancelled',"Los Angeles, CA"
Mon May 27 12:30:49 +0000 2019,b'@AZ_BTS_MOM @shg4BTS The happy place \xf0\x9f\x98\x9d',"North Carolina, USA"
Mon May 27 12:30:49 +0000 2019,"b""The emperor assessed the past battles fought and determined the likeliest location of his enemy's strongest forces.\xe2\x80\xa6 https://t.co/Kc6EYxnfuP""","Virginia, USA"
Mon May 27 12:30:49 +0000 2019,b'https://t.co/w511OZKpaB',"Buffalo, NY"
Mon May 27 12:30:49 +0000 2019,b'Along the West Side parade route. #PeteforAmerica https://t.co/aYcR84fCEF',Jeannie's Tavern
Mon May 27 12:30:49 +0000 2019,b'@Fiorella_im Sounds to me you are spreading the lie that the DNC is rigging against Bernie crap again\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xe2\x80\xa6 https://t.co/4zhLqGtxwJ',"Roseville, CA"
