Date,Tweet,Country
Thu May 09 12:38:58 +0000 2019,b'@KimKardashian it\xe2\x80\x99s extremely amazing! This is only the topnof the iceberg for you!  More importantly if other famo\xe2\x80\xa6 https://t.co/G9di6oL7uN',"Bristol, PA"
Thu May 09 12:38:58 +0000 2019,b'@AllAmerican52JR @johnclayiv UK all the way!! #bbn',"Georgetown, KY"
Thu May 09 12:38:57 +0000 2019,b'@JessicaVosk Soarin\xe2\x80\x99 at Epcot is fun! That was my son and my favorite ride. Everest is an intense/fun rollercoaster\xe2\x80\xa6 https://t.co/oAFq8nLc1k',"Lakeville, MN"
Thu May 09 12:38:57 +0000 2019,"b""@Delavegalaw Perhaps an open hearing in congress? I'd watch that for sure.""","Florida, USA"
Thu May 09 12:38:57 +0000 2019,"b""@EPWVLaw @TheoSuch @cspanwj Theo didn't read it...""","Arkansas, USA"
Thu May 09 12:38:57 +0000 2019,b'@MercedesBenz \xf0\x9f\x92\xa1\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe',"Fairless Hills, PA"
Thu May 09 12:38:57 +0000 2019,b'Good morning..go out there and take over the world. \xf0\x9f\x8c\x8e #GoodMorningWorld #Bossup',"Matteson, IL"
Thu May 09 12:38:57 +0000 2019,"b'Our @Griffin_MS ELA Teachers/Librarian ""Ignite\xf0\x9f\x94\xa5Achievement"" by changing our students attitude\xf0\x9f\xa4\x97about \xe2\x9d\xa4 reading. https://t.co/Ln968yzlSy'","The Colony, TX"
Thu May 09 12:38:57 +0000 2019,b'And baby this a yacht so you gotta be careful with me \xf0\x9f\x98\xa9 https://t.co/AkTMkLo75z',"Coldwater, MS"
Thu May 09 12:38:56 +0000 2019,b'My 8am final lasted 20 min... I\xe2\x80\x99m annoyed now',"Youngstown, OH"
Thu May 09 12:38:56 +0000 2019,b'@ProFootballTalk https://t.co/tMy0jsCOuv',"Oxford, MS"
Thu May 09 12:38:56 +0000 2019,b'@MSNBC What is a lot of people who know so much that simply is not so.',"Brownsville, TX"
Thu May 09 12:38:56 +0000 2019,b'It\xe2\x80\x99s been a great week so far and it\xe2\x80\x99s only Thursday! We \xf0\x9f\x92\x97 our @ACESY115  staff!  #TeacherApprecationWeek\xe2\x80\xa6 https://t.co/AH6X3deD3M',"Yorkville, IL"
Thu May 09 12:38:56 +0000 2019,b'@AnaMardoll \xe2\x80\x9cI. Won.\xe2\x80\x9d',"Washington, DC"
Thu May 09 12:38:56 +0000 2019,b'Today is going to be a fantastic day!!',"Fountainebleau, FL"
Thu May 09 12:38:56 +0000 2019,b'@SnarkyJackieO One step closer to this. Unbelievable. https://t.co/maZas1aaMl',"Lewisburg, TN"
Thu May 09 12:38:56 +0000 2019,b'good morning to lil uzi only',"Key Largo, FL"
Thu May 09 12:38:56 +0000 2019,"b'If I fucked her once, I can fuck her twice!'","Philadelphia, PA"
Thu May 09 12:38:55 +0000 2019,b'@joshgreenman Lincoln Rosendale-Blundstone',"Kingston, NY"
Thu May 09 12:38:55 +0000 2019,b'@UMRogelCancer The best part is sharing all the great research and advances in patient care from #eyes to #cancer a\xe2\x80\xa6 https://t.co/Uo21O5LVwM',"Ann Arbor, MI"
Thu May 09 12:38:55 +0000 2019,"b'#InstallersToolbox\nOn Federal Job-sites we are not allowed to use an open flame for our Heat-Shrink, so what did we\xe2\x80\xa6 https://t.co/s3wTpK8GBW'","Pensacola, FL"
Thu May 09 12:38:55 +0000 2019,"b'2018 Colorado ZR2\nCrew Cab 4x4\n8,028 Miles\n$37,886 @ Vaden Chevrolet Pooler https://t.co/dFqseElYBj'","Henderson, GA"
Thu May 09 12:38:55 +0000 2019,b'@maiyasymone_ Yes its real sister',"Las Vegas, NV"
Thu May 09 12:38:55 +0000 2019,b'@maddds8 YOU ARE',"Gulfport, MS"
Thu May 09 12:38:55 +0000 2019,b'@kissie_beso Right lol \xf0\x9f\x98\x82',"Mount Juliet, TN"
Thu May 09 12:38:55 +0000 2019,b'This is so beautiful \xf0\x9f\x98\x8d\xf0\x9f\x8e\xb6\n\n \xed\x8c\x8c\xeb\x9e\x91\xec\x83\x88\xec\xa6\x9d\xed\x9b\x84\xea\xb5\xb0 by Ji Yeon\nhttps://t.co/fT0NjZrigK',"Baytown, TX"
Thu May 09 12:38:54 +0000 2019,b'Archie\xe2\x80\x99s a dumb name for a prince. https://t.co/7fqu5OxY7Q',"Long Beach, CA"
Thu May 09 12:38:54 +0000 2019,"b'CARVE your way through your new career; join the Boston Market team now! https://t.co/rT6Mrsb66E #BostonMarket #CranberryTwp, PA'","Cranberry, PA"
Thu May 09 12:38:54 +0000 2019,b'Let\xe2\x80\x99s do this #Bootleggers!! https://t.co/vQKkR5VjSt',"Toms River, NJ"
Thu May 09 12:38:54 +0000 2019,b'I was so sad saying goodbye to Nick at the airport this morning but I\xe2\x80\x99m excited to see my sisters and enjoy a fun w\xe2\x80\xa6 https://t.co/kgZonjzkss',"Birmingham, AL"
Thu May 09 12:38:54 +0000 2019,b'@kaleidoscopicKP Let me know what region you all are interested in. Prayers and thoughts.',"Greensboro, NC"
Thu May 09 12:38:54 +0000 2019,b'We\xe2\x80\x99re talking about the #BigBoyLocomotive and the #Spike150 celebrations this morning on #2NewsAM. @KUTVMorgan is i\xe2\x80\xa6 https://t.co/tPOH1YQXv4',"Ogden, UT"
Thu May 09 12:38:54 +0000 2019,b'That lil bitch gon cheat on you and you gon let her\xf0\x9f\x92\xaf',"Colonial Beach, VA"
Thu May 09 12:38:54 +0000 2019,"b'@chrolloyolo Oh, wow I was totally fooled. It looks really good!! I can\xe2\x80\x99t wait to see more progress pictures'","Manhattan, NY"
Thu May 09 12:38:53 +0000 2019,b'The era of trash tv shows needs to end',"Pennsylvania, USA"
Thu May 09 12:38:53 +0000 2019,"b'Well, he has https://t.co/SdcOeFyV8Z'","Berkley, MI"
Thu May 09 12:38:53 +0000 2019,b'My drivers test is next week and my parent still won\xe2\x80\x99t let me practice??? I got up early so I could and now they\xe2\x80\x99re\xe2\x80\xa6 https://t.co/p70oP8HFpO',"Kyle, TX"
Thu May 09 12:38:53 +0000 2019,b'Unfortunately he can\xe2\x80\x99t be charged with impersonating a human being. https://t.co/48OdkKc3kg',"Idaho, USA"
Thu May 09 12:38:53 +0000 2019,b'At @WaffleHouse and was just asked if I wanted a full or half order of bacon. Who the hell orders *less* bacon??',"Georgia, USA"
Thu May 09 12:38:52 +0000 2019,b'Planet X coming soon https://t.co/CD71RtmdsB',"Los Angeles, CA"
Thu May 09 12:38:52 +0000 2019,b'@ChrisEvans Cool',"Millersville, PA"
Thu May 09 12:38:52 +0000 2019,b'@RightGlockMom @JonathanTurley The last sentence here sums up all the Democrat flailing since the release of the Mu\xe2\x80\xa6 https://t.co/H9NxtPUbbE',"Michigan, USA"
Thu May 09 12:38:52 +0000 2019,b'I should get up and wash my hair while G2 is still sleeping \xf0\x9f\xa4\x94',"Mississippi, USA"
Thu May 09 12:38:52 +0000 2019,"b'I am shocked, nay appalled, that the tights on the men in the #kissmekate revival on #Broadway are not more revealing. #musicals'","Milwaukee, WI"
Thu May 09 12:38:52 +0000 2019,b'@lBernardo__ I had to block/mute the tweet so that way whenever people quote Rt w some \xe2\x80\x9cmotivation to not eat!\xe2\x80\x9d Or\xe2\x80\xa6 https://t.co/5CujVXN2Tc',"Austin, TX"
Thu May 09 12:38:52 +0000 2019,b'i\xe2\x80\x99m bouta just use all my paid leave days and not work for 2 weeks because who the fuck wants to work',"Fort Lauderdale, FL"
Thu May 09 12:38:52 +0000 2019,"b'Last day at @euroseafood in Brussels! \n\nWhere else can you see 2,000 #seafood exhibitors in 1 place!? \n\n#SEG19 https://t.co/5VP6zFqLXY'","Philadelphia, PA"
Thu May 09 12:38:52 +0000 2019,b'Ug... Seems about right https://t.co/TNvvwu2rGi',"Indiana, USA"
Thu May 09 12:38:52 +0000 2019,"b'@RepJerryNadler Never let a tragedy go to waste, eh Cronenberg?'","North Carolina, USA"
Thu May 09 12:38:51 +0000 2019,b'@SOAismyReligion \xf0\x9f\x98\x82',"Hickory, NC"
Thu May 09 12:38:51 +0000 2019,"b'Absolutely, Funny Isn\xe2\x80\x99t It @Sen_JoeManchin https://t.co/KprwLL4uSl'","West Virginia, USA"
Thu May 09 12:38:51 +0000 2019,b'@cle_ItIsGone He was soooo tiny. Lol. I was embarrassed when he got stuck under the fridge bc I had no clue he was\xe2\x80\xa6 https://t.co/43NzchTReO',"Austintown, OH"
Thu May 09 12:38:51 +0000 2019,b'#ThursdayThought #QOTD https://t.co/TxxZ3z7168',"New York, USA"
Thu May 09 12:38:51 +0000 2019,b'Uhhh Juniors...better get here',"Sugar Land, TX"
Thu May 09 12:38:51 +0000 2019,b'Not at all. What she does on her time is her business. If a person can\xe2\x80\x99t respect that than make an effort to lock h\xe2\x80\xa6 https://t.co/9RgA0owjHX',"Georgia, USA"
Thu May 09 12:38:51 +0000 2019,b'Oh wow https://t.co/sSpQ7bwI2r',"Royal Palm Beach, FL"
Thu May 09 12:38:51 +0000 2019,b'5G will be huge on college campuses! #williamandmary',"Virginia, USA"
Thu May 09 12:38:50 +0000 2019,b'@ebosays \xe2\x80\x9cThe anytime drink.\xe2\x80\x9d',"Wauwatosa, WI"
Thu May 09 12:38:50 +0000 2019,b'@RealMattCouch You\xe2\x80\x99re helping him get attention by posting this.\n\nHe says outrageous things to gain the spotlight. Unfollow &amp; ignore.',"Westerville, OH"
Thu May 09 12:38:50 +0000 2019,"b'Good morning Lord, thank you for allowing me &amp;&amp; my love ones another day to praise you and tell the world how wonderful you really are.'","East Orange, NJ"
Thu May 09 12:38:50 +0000 2019,b'Some of my best times in photography was being in military capturing moments. #throwbackthursday #tbt #military\xe2\x80\xa6 https://t.co/Vw62ucRsPN',"Charlotte, NC"
Thu May 09 12:38:50 +0000 2019,b'@jessewashington Thanks Jess..',"Edgeworth, PA"
Thu May 09 12:38:50 +0000 2019,b'Nothing like a call center fiber cut to make the morning more interesting. https://t.co/351YeURsdu',"Pennsylvania, USA"
Thu May 09 12:38:50 +0000 2019,b'My dad is an immigrant. I love when the President jokes about shooting people like my dad. Awesome. https://t.co/S5VWprrZcv',"Pittsburgh, PA"
Thu May 09 12:38:50 +0000 2019,b'@TheNerdLifta And feel.',"Charlotte, NC"
Thu May 09 12:38:50 +0000 2019,"b'I was broke yesterday, I was rich by the morning'","Cleveland Heights, OH"
Thu May 09 12:38:50 +0000 2019,b'Straight people watching the Met Gala: why is everything so ugly this year????\nGays watching the Met Gala: YAAAAAAA\xe2\x80\xa6 https://t.co/xrjcC8ndr8',"Grove City, OH"
Thu May 09 12:38:50 +0000 2019,b'@timlongsports If no RW is signed Ole will be a one season man united manager',"Brooklyn, NY"
Thu May 09 12:38:50 +0000 2019,b'@DrunkBrianF So sorry to hear this.',"Warwick, NY"
Thu May 09 12:38:49 +0000 2019,b'Now all these bitches got boyfriends \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 BEOFRE THE SUMMER TOO AHY DIOS \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Carrollwood, FL"
Thu May 09 12:38:49 +0000 2019,b'Can someone find me a whinier bitch than Dana Milbank?',"Delaware, USA"
Thu May 09 12:38:49 +0000 2019,b'https://t.co/4J8eB5HZrW',"Mesquite, TX"
Thu May 09 12:38:49 +0000 2019,b'@Sassizavala Good morning \xf0\x9f\x98\x8a',"Graham, NC"
Thu May 09 12:38:49 +0000 2019,b'Accident cleared in #Oklahoma on I 44 EB near NW 23rd St #OKCtraffic https://t.co/5PW2Tg7Vzy',"Oklahoma City, OK"
Thu May 09 12:38:49 +0000 2019,b'@realNDWalsch How Do We Know the Souls choice is ????? \xf0\x9f\x99\x8f\xf0\x9f\x99\x8fJill',"Daytona Beach Shores, FL"
Thu May 09 12:38:48 +0000 2019,b'i am fucking squealing https://t.co/UrKHndwK9u',"Florida, USA"
Thu May 09 12:38:48 +0000 2019,b'Accident in #Dover on Spaulding Tnpke NB at NH-9 #traffic https://t.co/GjQNQFeuxu',"Dover, NH"
Thu May 09 12:38:48 +0000 2019,b'@Sam_Rosalie @ElvisDuranShow @Z100NewYork  #FeelGoods',"Bayonne, NJ"
Thu May 09 12:38:48 +0000 2019,b'Big Birthday s/o to the @StrangeMusicInc OG @therealBigScoob !! \xf0\x9f\x8e\x82\xf0\x9f\x8e\xa4\xf0\x9f\x91\x91\xf0\x9f\x94\x8a @ProhibitionHall #Dibkis https://t.co/sM263ATyn1',Uptown Theater
Thu May 09 12:38:48 +0000 2019,"b'@KayWonderDoll Yes they are, I was surprised that six said they hated them.'","Delaware, USA"
Thu May 09 12:38:48 +0000 2019,"b'At 7:00 AM CDT, Gile [Iron Co, WI] TRAINED SPOTTER reports SNOW of 1.10 INCH https://t.co/n9KNyjrtV9'","Wisconsin, USA"
Thu May 09 12:38:48 +0000 2019,"b'Wow , I\xe2\x80\x99m going to be so emotional tomorrow... maybe even today \xf0\x9f\x98\xa2'","Greensboro, NC"
Thu May 09 12:38:48 +0000 2019,b'@ananavarro Claro',"Atlanta, GA"
Thu May 09 12:38:48 +0000 2019,"b'I still say we don\xe2\x80\x99t talk about Black Thought enough. In addition to his lyrical skills, he can dress his ass off.\xe2\x80\xa6 https://t.co/8YPN53rC2b'","Richmond, VA"
Thu May 09 12:38:47 +0000 2019,"b""@TheHangoutHut @headlesscupid82 Coming from a gorgeous man like @TheHangoutHut? You betcha I'm honored!! https://t.co/kcnyms6fGl""","Indiana, USA"
Thu May 09 12:38:47 +0000 2019,b'MINE TOO! https://t.co/HXvhqo2dcR',"Warwick, RI"
Thu May 09 12:38:47 +0000 2019,"b'I dreamt about 2 situations last night. One, I\xe2\x80\x99m trying to completely delete from my memory bank in general, and th\xe2\x80\xa6 https://t.co/QxDXpZtXG0'","Houston, TX"
Thu May 09 12:38:47 +0000 2019,b'#sweatsuit \nForever Fre$h From Life To Death.\n#StayFresh #LifeLine\nhttps://t.co/oYqPJcGEOw\n#Fashion #ClothingLine\xe2\x80\xa6 https://t.co/8n0LltUGhq',"Manhattan, NY"
Thu May 09 12:38:47 +0000 2019,"b'At 7:15 AM CDT, Herbster [Bayfield Co, WI] TRAINED SPOTTER reports SNOW of 2.00 INCH https://t.co/3nV4cK9mxE'","Wisconsin, USA"
Thu May 09 12:38:47 +0000 2019,b'@kellimarks Sumbeach. Somewhere.',"Maumelle, AR"
Thu May 09 12:38:46 +0000 2019,b'@Hora_Teta @solTllez That is a profound quotation from Wharton. It describes my childhood. My father was an alcohol\xe2\x80\xa6 https://t.co/MwrnK53F5t',"West Virginia, USA"
Thu May 09 12:38:46 +0000 2019,"b'Dav; 2 right lanes blocked in #DeerfieldBeach on I-95 NB after Hillsboro Blvd, stop and go traffic back to Atlantic Blvd, delay of 17 mins'","Deerfield Beach, FL"
Thu May 09 12:38:46 +0000 2019,b'Dit vind jij niet leuk h\xc3\xa8 https://t.co/ISjzBSfTUM',"Manhattan, NY"
Thu May 09 12:38:46 +0000 2019,"b""@dancelike_court It'll get better. I love you !""","Columbus, GA"
Thu May 09 12:38:46 +0000 2019,b'@abrahamendieta @AntonioAttolini Dale rastrojo',"Cudahy, CA"
Thu May 09 12:38:46 +0000 2019,b'@IAFFGST @akpantelis @JoeBiden @IAFFNewsDesk Well said. Joe has stood by FF for 40 years. All these IDIOT FF for Tr\xe2\x80\xa6 https://t.co/4eWJTCyePO',"Orlando, FL"
Thu May 09 12:38:46 +0000 2019,"b'At 7:20 AM CDT, 1 W Silver BAY [Lake Co, MN] TRAINED SPOTTER reports SNOW of 2.50 INCH https://t.co/lRhB14Oyi7'","Minnesota, USA"
Thu May 09 12:38:45 +0000 2019,"b""#Repost @cfimpact \nTag your friends that push you closer to God!\n.\nCheck out Pastor Todd's message on the CF Mobile\xe2\x80\xa6 https://t.co/L2W7JLbe8D""","Palm Beach Gardens, FL"
Thu May 09 12:38:45 +0000 2019,b'@ShotByFresh @REALTOKYOJETZ @RollingStone @i_D @thefader @HYPEBEAST @Dazed @hypebeastmusic @Tip @localwolves @XXL @REALTOKYOJETZ',"Lakeside, FL"
Thu May 09 12:38:45 +0000 2019,b'This morning is beautiful \xf0\x9f\x8c\x9ecould definitely be sitting on the Soles deck drinking some coffee \xe2\x9d\xa4\xef\xb8\x8f',"Minerva, OH"
Thu May 09 12:38:45 +0000 2019,"b'At 7:29 AM CDT, 2 N Cromwell [Carlton Co, MN] PUBLIC reports HEAVY SNOW of 6.00 INCH https://t.co/uNw9estmVK'","Minnesota, USA"
Thu May 09 12:38:45 +0000 2019,"b'This is what happens when you drive through south Florida during love bug season. @ Jacksonville, Florida https://t.co/PNdpmV1voV'","Downtown Jacksonville, FL"
Thu May 09 12:38:45 +0000 2019,b'@Need2Impeach @realDonaldTrump No way TRUMP has been a great President',"Missouri, USA"
Thu May 09 12:38:45 +0000 2019,"b""@Ryan7Rosen Furthermore, if you think it's simply teaching kids they can be whatever hey want, maybe you are part of the problem!""","Fort Myers, FL"
Thu May 09 12:38:45 +0000 2019,"b""@catturd2 @neesietweets That's a great dog. I'm sure. Good luck!""","Barrington, NJ"
Thu May 09 12:38:45 +0000 2019,"b""@CillizzaCNN Can't you back a winner? Just once ?""","Manhattan, NY"
Thu May 09 12:38:44 +0000 2019,"b'Chris Hughes, co-founder of Facebook: \xe2\x80\x9cIt is time to break up Facebook.\xe2\x80\x9d https://t.co/zcVaWUC52M'","Tyler, TX"
Thu May 09 12:38:44 +0000 2019,"b""@THEHermanCain A wise man's heart inclines him to the right, but a fool's heart to the left.\nEven when the fool wal\xe2\x80\xa6 https://t.co/AW3iG6VEUM""","Florida, USA"
Thu May 09 12:38:44 +0000 2019,b'PSA: if a store or restaurant or idk a smoothie place closes at 8... DO NOT COME AT 7:59 when I\xe2\x80\x99m closing the regis\xe2\x80\xa6 https://t.co/hwzJs2a9j4',"Fort Worth, TX"
Thu May 09 12:38:44 +0000 2019,b'I\xe2\x80\x99m so fucking tired \xf0\x9f\x98\xa9',"Chico, CA"
Thu May 09 12:38:44 +0000 2019,"b'At 7:24 AM CDT, 2 ENE Holyoke [Carlton Co, MN] TRAINED SPOTTER reports HEAVY SNOW of 6.70 INCH. 1.7 SINCE 930PM. https://t.co/o4RbylV08f'","Minnesota, USA"
Thu May 09 12:38:44 +0000 2019,b'@VictoriaOsteen Amen',"Virginia Beach, VA"
Thu May 09 12:38:43 +0000 2019,b'Facts. https://t.co/Z5C29zK9tH',"Atlanta, GA"
Thu May 09 12:38:43 +0000 2019,b'@Gee__Bsb There fans be reaching okay these bitches be ready to fight \xf0\x9f\x98\xad',"Delaware, USA"
Thu May 09 12:38:43 +0000 2019,b'@zakimmy We\xe2\x80\x99ll talk about it on today\xe2\x80\x99s podcast',"Boston, MA"
Thu May 09 12:38:43 +0000 2019,"b""please don't lose 6-0 on Sunday @SpursOfficial \n\n#COYS #THFC""","Cleveland, OH"
Thu May 09 12:38:43 +0000 2019,b'@rooprajfox2 There are no excuses for being late. None.',"Detroit, MI"
Thu May 09 12:38:43 +0000 2019,b'One time for the come back\xf0\x9f\x98\x8d https://t.co/1XAlQd20FS',"Harvey, LA"
Thu May 09 12:38:43 +0000 2019,b'Grateful to be back competing on the @PGATOUR at the @attbyronnelson this week! \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbd @Nike @Titleist @TVTIChicago\xe2\x80\xa6 https://t.co/99NJqXUncq',"Dallas, TX"
Thu May 09 12:38:43 +0000 2019,"b'At 7:30 AM CDT, 1 N Cloquet [Carlton Co, MN] TRAINED SPOTTER reports HEAVY SNOW of 10.00 INCH https://t.co/H9Nsrc6bOy'","Cloquet, MN"
Thu May 09 12:38:43 +0000 2019,b'@AmericanIndian8 The upside down world aka opposite day.',"Wisconsin, USA"
Thu May 09 12:38:42 +0000 2019,b'@minniesangwenii YES!!!!!',"Houston, TX"
Thu May 09 12:38:42 +0000 2019,b'Watching cloudy with a chance of meatballs with kae lol',"Macon, GA"
Thu May 09 12:38:42 +0000 2019,b'@DenskyCiroc @Stevex00712 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"East Lake-Orient Park, FL"
Thu May 09 12:38:41 +0000 2019,b'@jimbotalks great \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb show jimbo the UNREdacted version is AVAILABLE to the House!  WTF?  Over.',"Foothill Farms, CA"
Thu May 09 12:38:41 +0000 2019,b'5:39am: sunrise\nsunset will be at 8:31pm',"Kirkland, WA"
Thu May 09 12:38:41 +0000 2019,b'https://t.co/aJZplaABUM @ Sip Lounge DC https://t.co/FIcsHRlAXu',"Washington, DC"
Thu May 09 12:38:41 +0000 2019,b'How hyped do you think the person who created the ctrl+F function was? I hope they were around long enough to see the \xe2\x80\x9cDwigt\xe2\x80\x9d office episode',"Newark, NJ"
Thu May 09 12:38:41 +0000 2019,b'@schnekser @Evo_Explorer Can\xe2\x80\x99t wait to see reports from the field this summer!!!',"Oconto Falls, WI"
Thu May 09 12:38:40 +0000 2019,b'B6 gotta be the worst Busline  in history',"Brooklyn, NY"
Thu May 09 12:38:40 +0000 2019,"b'[Teachers]... ensure that every student receives not only a high-quality educational experience, but the means and\xe2\x80\xa6 https://t.co/vLtIhWi7Kz'","Gainesville, FL"
Thu May 09 12:38:40 +0000 2019,b'@JesseNeon @theferocity Move. Far away.',"Bear, DE"
Thu May 09 12:38:40 +0000 2019,b'If my life ever comes to me riding a Vespa to work in a suit and a dinky helmet someone please strike me down',"Boston, MA"
Thu May 09 12:38:40 +0000 2019,b'At the Mass Supreme Judicial Court today. Latest fight over DNA testing in innocence cases:  is sex offender regist\xe2\x80\xa6 https://t.co/uGznz2oOO8',"Boston, MA"
Thu May 09 12:38:40 +0000 2019,"b'Good morning \xf0\x9f\x8c\x9e\xe2\x98\x80\xef\xb8\x8f!! Happy Thursday!! If you\xe2\x80\x99re thirsty for anything today, I hope it\xe2\x80\x99s to be completely in love with\xe2\x80\xa6 https://t.co/3ygafZ1lte'","Minnesota, USA"
Thu May 09 12:38:40 +0000 2019,"b'Tune in today 4-6 pm ET as Finnish Soul singer, Sam Huber, stops in at Strange Ways Radio on his tour Of The US. We\xe2\x80\xa6 https://t.co/wapAFIoGtK'","Pomona, NJ"
Thu May 09 12:38:40 +0000 2019,b'They are members of Their President\xe2\x80\x99s  Good People on the Other Side Club. https://t.co/ZrUcGyAzy5',"Georgia, USA"
Thu May 09 12:38:39 +0000 2019,"b'The ""season"" is probably a loss already.... https://t.co/rhqlgOhr2F'","Reston, VA"
Thu May 09 12:38:39 +0000 2019,"b'#NKorea has fired atleast 2 short range #missles this morning, @FoxNews is reporting. There intentions are hard to\xe2\x80\xa6 https://t.co/t3sYnJWuxM'","Moon, PA"
Thu May 09 12:38:39 +0000 2019,b'It\xe2\x80\x99s a beautiful day for the start of @FLBlue\xe2\x80\x99s 2019 Community Health Symposium &amp; Sapphire Awards. Great sessions a\xe2\x80\xa6 https://t.co/ZRzW6q6pnp',Gaylord Palms Resort & Convention Center
Thu May 09 12:38:39 +0000 2019,"b""I'm at GM Lordstown Assembly Plant in Warren, OH https://t.co/k0JKQwUFBx""","Ohio, USA"
Thu May 09 12:38:39 +0000 2019,b'@Catmandu50 Lock that old hag up\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Decatur, IL"
